name,type,district,city,oldDistrict,oldProvince,newWard,newProvince,address,phone,website,mapsUrl
Bệnh viện Đa khoa tỉnh Gia Lai,public,,Gia Lai,Pleiku,Gia Lai,Pleiku,Gia Lai,Phường Pleiku,,,"https://www.google.com/maps/search/?api=1&query=13.9824446,108.027834"
Bệnh viện Đa khoa tỉnh Hà Tĩnh,public,,Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,Thành Sen,Hà Tĩnh,75 Hải Thượng Lãn Ông,,,"https://www.google.com/maps/search/?api=1&query=18.3446504,105.8952721"
Bệnh viện Đa khoa tỉnh Hậu Giang,public,Phường Vị Thanh,Cần Thơ,Vị Thanh,Hậu Giang,Vị Thanh,Cần Thơ,647 ,,,"https://www.google.com/maps/search/?api=1&query=9.7705534,105.4508957"
Bệnh viện Đa khoa tỉnh Lai Châu,public,Đông Phong,Lai Châu,Lai Châu,Lai Châu,Tân Phong,Lai Châu,"Đường Đặng Văn Ngữ, Đông Phong, Lai Châu",,,"https://www.google.com/maps/search/?api=1&query=22.3804209,103.4828384"
Bệnh viện Đa khoa tỉnh Lạng Sơn,public,,Cao Lộc,Lạng Sơn,Lạng Sơn,Tam Thanh,Lạng Sơn,Cao Lộc,,,"https://www.google.com/maps/search/?api=1&query=21.8806352,106.7586336"
Bệnh viện Đa khoa tỉnh Lâm Đồng,public,,Lâm Đồng,Đà Lạt,Lâm Đồng,Lâm Viên - Đà Lạt,Lâm Đồng,1 Phạm Ngọc Thạch,,,"https://www.google.com/maps/search/?api=1&query=11.9464757,108.4308966"
Bệnh viện Đa khoa tỉnh Ninh Bình,public,Nam Thành,Ninh Bình,Hoa Lư,Ninh Bình,Hoa Lư,Ninh Bình,"Đường Tuệ Tĩnh, Nam Thành, Phường Hoa Lư",,,"https://www.google.com/maps/search/?api=1&query=20.2442377,105.9654762"
Bệnh viện đa khoa tỉnh Ninh Thuận,public,Phường Ninh Chử,Ninh Thuận,Phan Rang - Tháp Chàm,Ninh Thuận,Phan Rang,Khánh Hòa,"Đặng Văn Ngữ, Phường Ninh Chử, Phan Rang – Tháp Chàm",,,"https://www.google.com/maps/search/?api=1&query=11.5808106,109.004209"
Bệnh viện Đa khoa tỉnh Phú Thọ,public,,Phú Thọ,Việt Trì,Phú Thọ,Việt Trì,Phú Thọ,"Đường Nguyễn Tất Thành, Tỉnh Phú Thọ",,,"https://www.google.com/maps/search/?api=1&query=21.3248677,105.3934443"
Bệnh viện Đa khoa tỉnh Quảng Ngãi,public,Trần Phú,Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,Nghĩa Lộ,Quảng Ngãi,"Trần Tế Xương, Trần Phú, Tỉnh Quảng Ngãi",,,"https://www.google.com/maps/search/?api=1&query=15.1151154,108.79051"
Bệnh viện Đa khoa tỉnh Quảng Ngãi 2,public,Quang Trung,Kon Tum,Kon Tum,Kon Tum,Kon Tum,Quảng Ngãi,224 Bà Triệu,,,"https://www.google.com/maps/search/?api=1&query=14.3560975,107.998633"
Bệnh viện Đa khoa tỉnh Quảng Ninh,public,Bạch Đằng,Quảng Ninh,Hạ Long,Quảng Ninh,Hà Tu,Quảng Ninh,"Tuệ Tĩnh, Bạch Đằng, Phường Hồng Gai",,,"https://www.google.com/maps/search/?api=1&query=20.9537374,107.0883738"
Bệnh viện Đa khoa tỉnh Quảng Ninh (cơ sở 2),public,,Quảng Ninh,Hạ Long,Quảng Ninh,Hoành Bồ,Quảng Ninh,Phường Hoành Bồ,,,"https://www.google.com/maps/search/?api=1&query=21.0225973,106.9867113"
Bệnh viện Đa khoa tỉnh Quảng Trị,public,,Quảng Trị,Đông Hà,Quảng Trị,Nam Đông Hà,Quảng Trị,226 Hùng Vương,,,"https://www.google.com/maps/search/?api=1&query=16.7907478,107.1098754"
Bệnh viện Đa khoa tỉnh Sóc Trăng,public,Phường Phú Lợi,Cần Thơ,Sóc Trăng,Sóc Trăng,Phú Lợi,Cần Thơ,"Phường Phú Lợi, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.5939544,105.989289"
Bệnh viện Đa khoa tỉnh Sơn La,public,,Sơn La,Sơn La,Sơn La,Chiềng Sinh,Sơn La,Đường Lê Duẩn,,,"https://www.google.com/maps/search/?api=1&query=21.2659536,103.9934827"
Bệnh viện Đa khoa tỉnh Thanh Hoá,public,Đông Vệ,Thanh Hóa,Thanh Hóa,Thanh Hóa,Hạc Thành,Thanh Hóa,"Đường Hải Thượng Lãn Ông, Đông Vệ, Phường Hạc Thành",,,"https://www.google.com/maps/search/?api=1&query=19.7759087,105.7717411"
Bệnh viện Đa khoa tỉnh Trà Vinh,public,,Vĩnh Long,Trà Vinh,Trà Vinh,Nguyệt Hóa,Vĩnh Long,"Nguyễn Đáng, Tỉnh Vĩnh Long",,,"https://www.google.com/maps/search/?api=1&query=9.9326738,106.3231788"
Bệnh viện Đa khoa tỉnh Tuyên Quang,public,,Tuyên Quang,Tuyên Quang,Tuyên Quang,Minh Xuân,Tuyên Quang,"Đường Lê Duẩn, Phường Minh Xuân",,,"https://www.google.com/maps/search/?api=1&query=21.8268941,105.2028243"
Bệnh viện Đa khoa Tp Trà Vinh,public,,Trà Vinh,Trà Vinh,Trà Vinh,Trà Vinh,Vĩnh Long,Trà Vinh,,,"https://www.google.com/maps/search/?api=1&query=9.9264345,106.341919"
Bệnh Viện Đa Khoa Trà Ôn,public,,Trà Ôn,Trà Ôn,Vĩnh Long,Lục Sĩ Thành,Vĩnh Long,Gia Long,,,"https://www.google.com/maps/search/?api=1&query=9.9699732,105.9219342"
Bệnh viện Đa khoa Tràng An,private,Phường Văn Miếu - Quốc Tử Giám,Hà Nội,Đống Đa,Hà Nội,Văn Miếu - Quốc Tử Giám,Hà Nội,Ngõ Thông Phong,,,"https://www.google.com/maps/search/?api=1&query=21.0256896,105.8353259"
Bệnh viện Đa khoa Trần Lãm,public,,Thái Bình,Thái Bình,Thái Bình,Trần Lãm,Hưng Yên,Phường Trần Lãm,,,"https://www.google.com/maps/search/?api=1&query=20.4344489,106.3494096"
Bệnh viện Đa khoa Trần Văn Thời,public,,Trần Văn Thời,Trần Văn Thời,Cà Mau,Trần Văn Thời,Cà Mau,Trần Văn Thời,,,"https://www.google.com/maps/search/?api=1&query=9.076686,104.9691988"
Bệnh viện Đa khoa Triệu Sơn,public,,Thanh Hóa,Triệu Sơn,Thanh Hóa,Triệu Sơn,Thanh Hóa,"Đường Lê Thái Tổ, Xã Triệu Sơn",,,"https://www.google.com/maps/search/?api=1&query=19.8175885,105.5928112"
Bệnh viện Đa khoa trung tâm tỉnh Gia Lai,public,Trần Phú,Bình Định,Quy Nhơn,Bình Định,Quy Nhơn,Gia Lai,"Trần Phú, Phường Quy Nhơn",,,"https://www.google.com/maps/search/?api=1&query=13.7673297,109.225256"
Bệnh viện Đa khoa TX Duyên Hải,public,,Duyên Hải,Duyên Hải (Thị xã),Trà Vinh,Duyên Hải,Vĩnh Long,"Huỳnh Thị Cẩm, Duyên Hải",,,"https://www.google.com/maps/search/?api=1&query=9.6467827,106.5050295"
Bệnh viện Đa khoa TX Vĩnh Châu,public,Phường Vĩnh Châu,Cần Thơ,Vĩnh Châu,Sóc Trăng,Vĩnh Phước,Cần Thơ,"Nguyễn Huệ, Phường Vĩnh Châu, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.3235777,105.9752718"
Bệnh viện Đa Khoa Vạn Hạnh,private,Phường Hòa Hưng,Hồ Chí Minh,Quận 10,Hồ Chí Minh,Hòa Hưng,Hồ Chí Minh,"Hẻm 702 Sư Vạn Hạnh, Phường Hòa Hưng, Thành phố Thủ Đức",,,"https://www.google.com/maps/search/?api=1&query=10.7713531,106.670117"
Bệnh viện Đa khoa Vĩnh Bảo,public,Vĩnh Hưng,Hải Phòng,Vĩnh Bảo,Hải Phòng,Vĩnh Bảo,Hải Phòng,"Vĩnh Hưng, Thành phố Hải Phòng",,,"https://www.google.com/maps/search/?api=1&query=20.6812284,106.4821659"
Bệnh viện Đa khoa Vĩnh Lộc,public,,Thanh Hóa,Vĩnh Lộc,Thanh Hóa,Vĩnh Lộc,Thanh Hóa,Xã Vĩnh Lộc,,,"https://www.google.com/maps/search/?api=1&query=20.0531271,105.6212508"
Bệnh viện Đa khoa Vĩnh Phúc,public,,Vĩnh Phúc,Vĩnh Yên,Vĩnh Phúc,Vĩnh Phúc,Phú Thọ,"Đường Bà Triệu, Vĩnh Yên",,,"https://www.google.com/maps/search/?api=1&query=21.3186435,105.5999464"
Bệnh viện Đa khoa Vinmec Hạ Long,private,,Quảng Ninh,Hạ Long,Quảng Ninh,Hồng Gai,Quảng Ninh,"Đường Lê Thánh Tông, Phường Hồng Gai",,,"https://www.google.com/maps/search/?api=1&query=20.952021,107.0719036"
Bệnh viện Đa khoa Vũng Tàu,public,Phường Phước Thắng,Hồ Chí Minh,Vũng Tàu,Bà Rịa - Vũng Tàu,Rạch Dừa,Hồ Chí Minh,"Đường 2 Tháng 9, Phường Phước Thắng, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.39195,107.1303463"
Bệnh viện Đa khoa vùng Tây Nguyên,public,Tổ dân phố 12,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,Tân Lập,Đắk Lắk,"Hẻm 174 Trần Quý Cáp, Tổ dân phố 12, Buôn Ma Thuột",,,"https://www.google.com/maps/search/?api=1&query=12.6641098,108.0556856"
Bệnh viện Đa khoa Xuyên Á,private,,Vĩnh Long,Vĩnh Long,Vĩnh Long,Long Châu,Vĩnh Long,"Đường Phạm Hùng, Vĩnh Long",,,"https://www.google.com/maps/search/?api=1&query=10.2604931,105.9406182"
Bệnh viện Đa khoa Yên Định,public,,Quán Lào,Yên Định,Thanh Hóa,Yên Định,Thanh Hóa,Quán Lào,,,"https://www.google.com/maps/search/?api=1&query=19.9775596,105.6444335"
Bệnh viện Đại học Kỹ thuật Y tế Hải Dương,public,Thanh Bình,Hải Dương,Hải Dương,Hải Dương,Lê Thanh Nghị,Hải Phòng,229 Nguyễn Lương Bằng,,,"https://www.google.com/maps/search/?api=1&query=20.9359033,106.3052927"
Bệnh viện Đại Học Nam Cần Thơ,public,Phường Cái Răng,Cần Thơ,Cái Răng,Cần Thơ,Cái Răng,Cần Thơ,"Phường Cái Răng, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0011519,105.7686427"
Bệnh viện Đại học Phenikaa,private,Phường Xuân Phương,Hà Nội,Bắc Từ Liêm,Hà Nội,Xuân Phương,Hà Nội,Phố Kiều Mai,,,"https://www.google.com/maps/search/?api=1&query=21.0387401,105.7520043"
Bệnh viện Đại học Quốc gia Hà Nội,public,Phường Đại Mỗ,Hà Nội,Thanh Xuân,Hà Nội,Thanh Xuân,Hà Nội,182 Đường Lương Thế Vinh,,,"https://www.google.com/maps/search/?api=1&query=20.9908736,105.7965721"
Bệnh viện Đại học Tây Nguyên,public,,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,Thành Nhất,Đắk Lắk,"Nguyễn An Ninh, Tỉnh Đắk Lắk",,,"https://www.google.com/maps/search/?api=1&query=12.6504798,108.0230837"
Bệnh viện Đại học Y Dược - Cơ sở 2,public,Phường Chợ Lớn,Hồ Chí Minh,Quận 5,Hồ Chí Minh,Chợ Lớn,Hồ Chí Minh,"Nguyễn Chí Thanh, Phường Chợ Lớn, Thành phố Thủ Đức",,,"https://www.google.com/maps/search/?api=1&query=10.7579293,106.6612354"
Bệnh viện Đại học Y dược Shingmark Đồng Nai,public,Khu phố 2,Đồng Nai,Biên Hòa,Đồng Nai,Long Hưng,Đồng Nai,"Khu phố 2, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=10.8968766,106.8632765"
Bệnh viện Đại học Y Dược Thái Bình,public,,Thái Bình,Thái Bình,Thái Bình,Trần Hưng Đạo,Hưng Yên,"Phố Lê Đại Hành, Phường Trần Lãm",,,"https://www.google.com/maps/search/?api=1&query=20.4423871,106.3402795"
Bệnh viện Đại học Y Dược Thành phố Hồ Chí Minh,public,Phường Chợ Lớn,Hồ Chí Minh,Quận 5,Hồ Chí Minh,Chợ Lớn,Hồ Chí Minh,215 Hồng Bàng,+84 28 3855 4269,http://www.bvdaihoc.com.vn/,"https://www.google.com/maps/search/?api=1&query=10.7552707,106.6645719"
Bệnh viện Đại học Y Hải Phòng,public,Đồng Quốc Bình,Ninh Bình,Lê Chân,Hải Phòng,Gia Viên,Hải Phòng,225C Phố Lạch Tray,,,"https://www.google.com/maps/search/?api=1&query=20.837165,106.6961712"
Bệnh viện Điều dưỡng - Phục hồi Chức năng 2,public,Khu phố 2,Đồng Nai,Biên Hòa,Đồng Nai,Long Hưng,Đồng Nai,"Quốc lộ 51, Khu phố 2, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=10.8948585,106.8711538"
Bệnh viện Gang Thép,public,Tân Thành,Thái Nguyên,Thái Nguyên,Thái Nguyên,Tích Lương,Thái Nguyên,"Tân Thành, Tỉnh Thái Nguyên",,,"https://www.google.com/maps/search/?api=1&query=21.5362465,105.8773156"
Bệnh viện Gia An 115,private,Phường An Lạc,Hồ Chí Minh,Bình Tân,Hồ Chí Minh,An Lạc,Hồ Chí Minh,"Đường 17A, Phường An Lạc, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.7405442,106.607722"
Bệnh viện Giao thông Vận tải,public,Phường Láng,Hà Nội,Cầu Giấy,Hà Nội,Láng,Hà Nội,169 Phố Huỳnh Thúc Kháng,+84 91 123 32 09,https://giaothonghospital.vn/,"https://www.google.com/maps/search/?api=1&query=21.0261377,105.8025875"
Bệnh viện Giao thông Vĩnh Phúc,public,,Đạo Đức,Mê Linh,Hà Nội,Tiến Thắng,Hà Nội,Đạo Đức,,,"https://www.google.com/maps/search/?api=1&query=21.235653,105.6839017"
Bệnh viện Hạnh Phúc,private,,An Giang,Long Xuyên,An Giang,Mỹ Thới,An Giang,"Trần Hưng Đạo, Tỉnh An Giang",,,"https://www.google.com/maps/search/?api=1&query=10.3552363,105.4584414"
Bệnh Viện Hòa Hảo,private,Phường Vườn Lài,Hồ Chí Minh,Quận 5,Hồ Chí Minh,Vườn Lài,Hồ Chí Minh,"Đường Nguyễn Duy Dương, Phường Vườn Lài, Thành phố Thủ Đức",,,"https://www.google.com/maps/search/?api=1&query=10.7626193,106.6702604"
Bệnh Viện Hoàn Hảo 2,private,Phường Bình Hòa,Bình Dương,Thuận An,Bình Dương,Bình Hòa,Hồ Chí Minh,"Đường Bình Hòa 24, Phường Bình Hòa, Thuận An",,,"https://www.google.com/maps/search/?api=1&query=10.8910082,106.7273892"
Bệnh viện Hoàn Mỹ Thủ Đức,private,Phường Linh Xuân,Bình Dương,Dĩ An,Bình Dương,Dĩ An,Hồ Chí Minh,"Đường Hoàng Cầm, Phường Linh Xuân, Thành phố Dĩ An",,,"https://www.google.com/maps/search/?api=1&query=10.887672,106.7737207"
Bệnh Viện Hoàn Mỹ Vinh,private,,Bình Dương,Vinh,Nghệ An,Vinh Phú,Nghệ An,"Phạm Đình Toái, Phường Vinh Phú",,,"https://www.google.com/maps/search/?api=1&query=18.6985043,105.6891326"
Bệnh viện Hùng Vương,public,Phường Chợ Lớn,Hồ Chí Minh,Quận 5,Hồ Chí Minh,Chợ Lớn,Hồ Chí Minh,Đường Hồng Bàng,,,"https://www.google.com/maps/search/?api=1&query=10.7562251,106.6616571"
Bệnh viện Huyện Bến Cầu,public,,Tây Ninh,Bến Cầu,Tây Ninh,Bến Cầu,Tây Ninh,Xã Bến Cầu,,,"https://www.google.com/maps/search/?api=1&query=11.1096347,106.162378"
Bệnh viện huyện Châu Thành,public,,Châu Thành,Châu Thành,Tây Ninh,Châu Thành,Tây Ninh,Châu Thành,,,"https://www.google.com/maps/search/?api=1&query=11.3155767,106.0297783"
Bệnh viện Huyện Cưkuin,public,,Đắk Lắk,Cư Kuin,Đắk Lắk,Ea Ktur,Đắk Lắk,Tỉnh Đắk Lắk,,,"https://www.google.com/maps/search/?api=1&query=12.6277006,108.126092"
Bệnh viện huyện Dương Minh Châu,public,,Tây Ninh,Dương Minh Châu,Tây Ninh,Dương Minh Châu,Tây Ninh,"Đường Nguyễn Chí Thanh, Xã Dương Minh Châu",,,"https://www.google.com/maps/search/?api=1&query=11.3864387,106.2343363"
Bệnh viện huyện Tân Hiệp,public,,Tân Hiệp,Tân Hiệp,Kiên Giang,Tân Hiệp,An Giang,"Thoại Ngọc Hầu, Tân Hiệp",,,"https://www.google.com/maps/search/?api=1&query=10.1133297,105.2832925"
Bệnh viện Hữu nghị Việt Đức,public,Phường Hoàn Kiếm,Hà Nội,Hoàn Kiếm,Hà Nội,Hoàn Kiếm,Hà Nội,40 Phố Phủ Doãn,,,"https://www.google.com/maps/search/?api=1&query=21.0285801,105.8470046"
Bệnh viện Hữu nghị Việt Tiệp,public,Cát Dài,Hải Phòng,Lê Chân,Hải Phòng,Lê Chân,Hải Phòng,"Phố Nhà Thương, Cát Dài, Phường Lê Chân",,,"https://www.google.com/maps/search/?api=1&query=20.8527135,106.671534"
Bệnh viện Hữu nghị Việt-Tiệp (cơ sở 2),public,An Đồng,Đà Nẵng,An Dương,Hải Phòng,An Hải,Hải Phòng,"Phố An Kim Hải, An Đồng, Phường An Hải",,,"https://www.google.com/maps/search/?api=1&query=20.8523276,106.6422656"
Bệnh viện Kiến An,public,Tràng Minh,Hải Phòng,Kiến An,Hải Phòng,Phù Liễn,Hải Phòng,"Phố Trần Tất Văn, Tràng Minh, Phường Phù Liễn",,,"https://www.google.com/maps/search/?api=1&query=20.7997512,106.6248889"
Bệnh viện Lao & Bệnh phổi tỉnh Tây Ninh,public,,Châu Thành,Châu Thành,Tây Ninh,Châu Thành,Tây Ninh,"Hoàng Lê Kha, Châu Thành",,,"https://www.google.com/maps/search/?api=1&query=11.3134098,106.0616711"
Bệnh viện Lão khoa - Phục hồi chức năng Quảng Ninh,public,,Quảng Ninh,Cẩm Phả,Quảng Ninh,Quang Hanh,Quảng Ninh,Phường Quang Hanh,,,"https://www.google.com/maps/search/?api=1&query=20.9849562,107.1987552"
Bệnh viện Lão khoa - Phục hồi chức năng tỉnh Quảng Ninh,public,,Quảng Ninh,Hạ Long,Quảng Ninh,Tuần Châu,Quảng Ninh,Phường Tuần Châu,,,"https://www.google.com/maps/search/?api=1&query=20.9637297,106.938735"
Bệnh viện Lão khoa Phước Hải,public,,Thái Bình,Thái Bình,Thái Bình,Trần Lãm,Hưng Yên,"Phố Phạm Ngọc Thạch, Phường Trần Lãm",,,"https://www.google.com/maps/search/?api=1&query=20.4355122,106.3506328"
Bệnh viện Lao và Bệnh phổi Bạc Liêu,public,,Cà Mau,Bạc Liêu,Bạc Liêu,Vĩnh Trạch,Cà Mau,"Đường Nam Sông Hậu, Tỉnh Cà Mau",,,"https://www.google.com/maps/search/?api=1&query=9.2967845,105.759088"
Bệnh viện Lao và Bệnh phổi Cà Mau,public,,Cà Mau,Cà Mau,Cà Mau,Lý Văn Lâm,Cà Mau,100 Hải Thượng Lãn Ông,,,"https://www.google.com/maps/search/?api=1&query=9.1717485,105.162727"
Bệnh viện Lao và Bệnh phổi Ninh Thuận,public,,Khánh Hòa,Phan Rang - Tháp Chàm,Ninh Thuận,Phan Rang,Khánh Hòa,Khánh Hòa,,,"https://www.google.com/maps/search/?api=1&query=11.5643965,108.9814738"
Bệnh viện Lao và Bệnh phổi Quy Nhơn,public,Nhơn Phú,Bình Định,Quy Nhơn,Bình Định,Quy Nhơn Bắc,Gia Lai,7 ,,,"https://www.google.com/maps/search/?api=1&query=13.7985807,109.1688847"
Bệnh viện Lao và Bệnh phổi Thành phố Cần Thơ,public,Phường Phước Thới,Cần Thơ,Ô Môn,Cần Thơ,Phước Thới,Cần Thơ,"Lộ Vòng Cung, Phường Phước Thới, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.1027793,105.6683896"
Bệnh viện Lao và Bệnh phổi Tiền Giang,public,,Đồng Tháp,Châu Thành,Tiền Giang,Long Hưng,Đồng Tháp,Tỉnh Đồng Tháp,,,"https://www.google.com/maps/search/?api=1&query=10.394346,106.3110564"
Bệnh viện Lao và Bệnh phổi tỉnh Gia Lai,public,,Gia Lai,Pleiku,Gia Lai,Pleiku,Gia Lai,Phường Pleiku,,,"https://www.google.com/maps/search/?api=1&query=13.9992103,108.0558719"
Bệnh viện Lao và Bệnh phổi tỉnh Khánh Hoà,public,Phường Bắc Nha Trang,Khánh Hòa,Nha Trang,Khánh Hòa,Nha Trang,Khánh Hòa,"Phường Bắc Nha Trang, Khánh Hòa",,,"https://www.google.com/maps/search/?api=1&query=12.2777146,109.1879165"
Bệnh viện Lao và Bệnh phổi tỉnh Quảng Ngãi,public,Nghĩa Lộ,Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,Nghĩa Lộ,Quảng Ngãi,"Hoàng Văn Thụ, Nghĩa Lộ, Tỉnh Quảng Ngãi",,,"https://www.google.com/maps/search/?api=1&query=15.1030479,108.7794526"
Bệnh Viện Lấp Vò,unclassified,,Lấp Vò,Lấp Vò,Đồng Tháp,Lấp Vò,Đồng Tháp,"ĐT. 852B, Lấp Vò",,,"https://www.google.com/maps/search/?api=1&query=10.3700563,105.5235929"
Bệnh viện Lê Văn Việt,private,Phường Tăng Nhơn Phú,Hồ Chí Minh,Thủ Đức,Hồ Chí Minh,Tăng Nhơn Phú,Hồ Chí Minh,387 Đường Lê Văn Việt,,,"https://www.google.com/maps/search/?api=1&query=10.8449005,106.7902318"
BỆNH VIỆN MẮT,public,Phường Tân Thuận,Hồ Chí Minh,Quận 7,Hồ Chí Minh,Tân Thuận,Hồ Chí Minh,Hẻm 458 Huỳnh Tấn Phát,,,"https://www.google.com/maps/search/?api=1&query=10.7441887,106.7275329"
Bệnh viện Mắt - Da liễu tỉnh Cà Mau,public,,Cà Mau,Cà Mau,Cà Mau,Lý Văn Lâm,Cà Mau,27 Hải Thượng Lãn Ông,,,"https://www.google.com/maps/search/?api=1&query=9.1728976,105.1601598"
Bệnh viện Mắt - Răng Hàm Mặt Thành phố Cần Thơ,public,Phường Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,"Phường Ninh Kiều, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.038866,105.7861706"
Bệnh viện Mắt - Tai Mũi Họng - Răng Hàm Mặt An Giang,public,,An Giang,Long Xuyên,An Giang,Long Xuyên,An Giang,"Lê Lợi, Tỉnh An Giang",,,"https://www.google.com/maps/search/?api=1&query=10.3874613,105.4396253"
Bệnh viện Mắt Bà Rịa - Vũng Tàu,public,Phường Bà Rịa,Hồ Chí Minh,Bà Rịa,Bà Rịa - Vũng Tàu,Bà Rịa,Hồ Chí Minh,"Phường Bà Rịa, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.5073775,107.1774461"
Bệnh viện Mắt Bắc Quảng Trị,public,,Quảng Bình,Đồng Hới,Quảng Bình,Đồng Thuận,Quảng Trị,Phường Đồng Hới,,,"https://www.google.com/maps/search/?api=1&query=17.4749688,106.605149"
Bệnh viện Mắt Đắk Lắk,public,Tổ dân phố 12,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,90 Trần Phú,,,"https://www.google.com/maps/search/?api=1&query=12.6853068,108.0418187"
Bệnh viện Mắt Hà Giang,public,Trần Phú,,Hà Giang,Hà Giang,Hà Giang 2,Tuyên Quang,Trần Phú,,,"https://www.google.com/maps/search/?api=1&query=22.8190284,104.9837518"
Bệnh viện Mắt Hà Nam,public,,Hà Nam,Phủ Lý,Hà Nam,Phủ Lý,Ninh Bình,Phường Phủ Lý,,,"https://www.google.com/maps/search/?api=1&query=20.5446146,105.9362355"
